Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
0,0,0,1,0,0,0,0,12,35,21,5,21,2,15,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,4,25,27,3,13,19,15,1,0,0,0,0,0,1,0,0,3,6540
1,0,0,0,0,0,0,0,9,25,5,6,23,20,40,1,0,0,0,0,0,1,0,0,3,7480
0,0,1,0,0,0,0,0,21,55,24,6,26,19,35,0,0,0,1,0,1,0,0,0,4,3597
0,0,1,0,0,0,0,0,15,35,4,3,10,10,35,1,0,0,0,0,0,1,0,0,3,5073
0,0,0,0,0,0,0,0,15,45,6,3,10,7,55,1,0,0,0,0,0,1,0,0,3,8759
1,0,0,0,0,0,0,0,19,15,6,12,49,5,0,1,0,0,0,0,0,1,0,0,2,9443
0,0,1,0,0,0,0,0,20,30,3,3,9,19,5,0,0,1,0,0,0,0,0,1,4,5755
0,0,1,0,0,0,0,0,22,55,21,3,12,20,0,0,0,0,0,1,0,0,0,0,4,6144
0,0,0,1,0,0,0,0,8,30,18,5,20,7,5,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,0,0,0,1,0,0,10,21,3,12,22,45,0,0,1,0,0,0,0,0,1,4,1759
0,0,0,0,1,0,0,0,16,10,5,9,36,7,5,1,0,0,0,0,0,1,0,0,3,8018
0,0,1,0,0,0,0,0,21,20,21,3,12,18,25,0,0,0,0,1,0,0,0,0,4,6144
0,0,0,1,0,0,0,0,14,5,6,3,10,11,10,0,1,0,0,0,0,0,0,0,4,5769
0,0,0,1,0,0,0,0,12,0,24,3,12,16,55,0,0,0,0,0,0,0,1,0,3,11134
1,0,0,0,0,0,0,0,23,45,15,3,11,5,50,0,0,0,0,1,0,0,0,0,2,7664
0,0,0,0,1,0,0,0,19,0,6,6,23,7,0,1,0,0,0,0,0,1,0,0,3,12192
0,0,0,0,1,0,0,0,21,0,6,12,49,14,0,1,0,0,0,0,0,1,0,0,3,13587
0,0,1,0,0,0,0,0,12,30,24,6,26,7,15,1,0,0,0,0,0,1,0,0,3,6582
0,0,0,1,0,0,0,0,14,25,24,5,21,9,35,0,0,0,0,0,0,0,1,0,3,10703
0,0,1,0,0,0,0,0,12,20,18,5,20,9,35,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,0,0,0,0,1,18,50,6,9,36,20,20,0,0,0,0,0,0,0,1,0,3,8610
0,0,0,1,0,0,0,0,19,0,21,5,21,8,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,0,1,0,0,0,21,0,6,12,49,11,30,1,0,0,0,0,0,1,0,0,3,13587
0,0,0,1,0,0,0,0,12,35,15,6,24,18,15,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,0,0,7,10,27,3,13,20,10,1,0,0,0,0,0,1,0,0,3,6151
0,0,1,0,0,0,0,0,7,45,3,3,9,2,0,1,0,0,0,0,0,1,0,0,3,9257
0,0,0,1,0,0,0,0,12,35,15,6,24,13,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,0,1,9,40,24,6,26,7,0,0,1,0,0,0,0,0,0,0,4,4668
0,0,0,1,0,0,0,0,14,25,15,5,20,20,25,0,0,0,0,0,0,0,1,0,3,11467
0,0,0,0,0,0,1,0,8,35,27,5,22,5,55,0,1,0,0,0,0,0,0,0,4,3257
0,0,0,1,0,0,0,0,18,50,21,3,12,11,30,1,0,0,0,0,0,1,0,0,3,13244
0,0,1,0,0,0,0,0,10,15,18,3,12,7,55,0,0,0,1,0,1,0,0,0,4,3850
0,0,1,0,0,0,0,0,17,35,18,3,12,14,30,1,0,0,0,0,0,1,0,0,4,5406
0,0,0,0,0,0,0,0,22,25,15,6,24,19,55,0,0,0,0,0,0,0,1,0,4,4107
0,0,1,0,0,0,0,0,21,0,3,9,36,4,45,1,0,0,0,0,0,1,0,0,3,10518
0,1,0,0,0,0,0,0,23,50,3,9,36,20,55,0,0,0,0,1,0,0,0,0,4,5706
0,0,0,1,0,0,0,0,4,25,21,5,21,14,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,20,45,5,1,1,17,45,0,1,0,0,0,0,0,0,0,4,4030
0,0,0,1,0,0,0,0,23,25,24,3,12,8,25,0,0,0,0,0,0,0,1,0,3,10031
0,0,0,1,0,0,0,0,12,35,21,5,21,18,15,1,0,0,0,0,0,1,0,0,3,12898
0,0,1,0,0,0,0,0,22,55,6,9,36,20,20,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,0,0,0,0,0,7,45,18,4,16,4,55,0,1,0,0,0,0,0,0,0,4,4282
0,0,0,0,1,0,0,0,19,0,27,6,26,4,55,1,0,0,0,0,0,1,0,0,3,10678
0,0,0,0,1,0,0,0,19,15,21,5,21,10,20,1,0,0,0,0,0,1,0,0,3,8266
0,0,0,0,0,0,0,1,9,40,15,5,20,7,0,0,1,0,0,0,0,0,0,0,4,4668
0,0,0,0,1,0,0,0,15,30,3,6,23,6,0,1,0,0,0,0,0,1,0,0,3,15147
0,0,1,0,0,0,0,0,21,0,27,3,13,11,30,1,0,0,0,0,0,1,0,0,3,6416
0,0,0,0,0,0,1,0,0,15,6,9,36,22,45,0,0,1,0,0,0,0,0,1,4,1965
0,0,0,1,0,0,0,0,0,45,3,1,1,22,50,0,0,0,0,1,0,0,0,0,3,23017
1,0,0,0,0,0,0,0,16,30,18,3,12,8,50,0,0,0,0,1,0,0,0,0,2,10835
0,0,0,1,0,0,0,0,14,25,21,5,21,9,35,0,0,0,0,0,0,0,1,0,3,11467
0,0,0,1,0,0,0,0,20,45,24,5,21,18,55,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,9,20,5,12,49,20,0,0,0,0,0,0,0,0,1,0,3,14388
0,0,0,0,0,0,0,1,9,10,27,6,26,6,0,1,0,0,0,0,0,1,0,0,4,6216
0,0,1,0,0,0,0,0,21,0,4,6,23,16,0,1,0,0,0,0,0,1,0,0,3,5073
0,0,1,0,0,0,0,0,12,30,5,9,36,7,15,1,0,0,0,0,0,1,0,0,3,5636
0,0,0,0,1,0,0,0,1,30,18,5,20,17,50,1,0,0,0,0,0,1,0,0,2,19360
0,0,0,0,0,0,1,0,21,25,24,5,21,15,55,0,0,0,0,0,0,0,1,0,3,7804
0,0,0,0,1,0,0,0,19,15,21,5,21,10,0,1,0,0,0,0,0,1,0,0,3,14848
0,0,1,0,0,0,0,0,1,30,24,6,26,20,25,1,0,0,0,0,0,1,0,0,3,5054
0,0,0,1,0,0,0,0,21,20,21,3,12,14,5,0,0,0,0,1,0,0,0,0,3,7832
0,0,0,0,0,0,1,0,0,40,21,3,12,22,20,0,0,0,0,0,0,0,1,0,4,3815
0,0,0,1,0,0,0,0,4,25,24,6,26,14,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,1,0,21,25,5,9,36,15,55,0,0,0,0,0,0,0,1,0,3,8224
0,0,0,1,0,0,0,0,8,15,3,1,1,14,5,0,0,0,0,1,0,0,0,0,3,22270
0,0,0,1,0,0,0,0,18,50,3,9,36,19,15,1,0,0,0,0,0,1,0,0,3,16289
0,0,0,1,0,0,0,0,4,25,21,3,12,19,10,1,0,0,0,0,0,1,0,0,2,10929
0,0,0,1,0,0,0,0,4,40,6,9,36,8,25,0,0,0,0,0,0,0,1,0,3,8586
0,0,0,1,0,0,0,0,4,25,6,6,23,9,40,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,1,0,0,0,0,12,35,27,6,26,8,10,1,0,0,0,0,0,1,0,0,2,14300
0,0,0,0,0,0,0,1,22,55,24,3,12,17,0,0,0,0,0,0,0,0,1,0,3,14360
0,0,0,0,1,0,0,0,19,15,3,6,23,9,0,1,0,0,0,0,0,1,0,0,3,15342
0,0,0,1,0,0,0,0,4,25,27,5,22,10,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,8,15,6,12,49,18,55,0,0,0,0,0,0,0,1,0,3,13044
0,0,0,1,0,0,0,0,23,35,24,5,21,20,0,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,20,45,5,12,49,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,0,0,1,0,12,20,6,6,23,9,30,0,1,0,0,0,0,0,0,0,4,3919
0,0,0,0,0,0,0,1,9,20,3,9,36,7,5,0,0,0,1,0,1,0,0,0,4,6627
0,0,0,1,0,0,0,0,20,45,18,5,20,18,55,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,21,5,4,3,10,19,35,0,0,1,0,0,0,0,0,1,4,2071
0,0,0,0,0,0,0,0,8,40,18,3,12,5,50,0,0,0,0,1,0,0,0,0,4,4284
0,0,0,0,1,0,0,0,19,0,6,12,49,8,45,1,0,0,0,0,0,1,0,0,3,11789
0,0,0,1,0,0,0,0,22,35,5,9,36,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,8,30,5,1,1,7,5,0,0,1,0,0,0,0,0,1,4,4995
0,0,0,1,0,0,0,0,12,35,27,6,26,13,25,1,0,0,0,0,0,1,0,0,2,11150
0,0,0,0,0,0,1,0,12,0,6,9,36,9,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,1,0,0,0,0,16,20,5,6,23,8,25,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,0,1,0,0,0,19,0,5,9,36,8,45,1,0,0,0,0,0,1,0,0,3,9794
0,0,0,1,0,0,0,0,21,5,21,3,12,19,35,0,0,1,0,0,0,0,0,1,4,2228
1,0,0,0,0,0,0,0,23,20,15,6,24,20,45,0,0,0,0,0,0,0,1,0,4,4145
0,0,0,0,0,0,1,0,22,5,15,6,24,15,45,1,0,0,0,0,0,1,0,0,3,5583
0,0,0,0,0,0,1,0,19,40,24,5,21,17,10,0,0,0,0,0,0,0,1,0,4,3841
0,1,0,0,0,0,0,0,13,35,6,9,36,7,30,1,0,0,0,0,0,1,0,0,3,6276
0,0,0,1,0,0,0,0,4,25,27,6,26,23,5,1,0,0,0,0,0,1,0,0,2,15339
0,0,1,0,0,0,0,0,12,10,24,4,17,6,50,1,0,0,0,0,0,1,0,0,3,5298
0,0,0,1,0,0,0,0,18,15,21,5,21,6,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,1,0,0,0,19,15,27,6,26,10,35,1,0,0,0,0,0,1,0,0,3,7155
0,0,0,1,0,0,0,0,12,35,6,9,36,13,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,1,0,0,0,21,0,6,1,1,8,0,1,0,0,0,0,0,1,0,0,3,13587
0,0,1,0,0,0,0,0,17,5,3,1,1,12,10,0,0,0,0,1,0,0,0,0,3,9694
0,0,0,1,0,0,0,0,16,0,3,12,49,9,45,0,0,0,0,1,0,0,0,0,3,12295
0,0,0,1,0,0,0,0,20,45,15,5,20,18,55,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,4,25,6,1,1,5,30,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,0,0,0,0,0,2,45,6,3,10,23,55,0,1,0,0,0,0,0,0,0,4,7120
0,0,1,0,0,0,0,0,21,45,3,1,1,18,55,0,0,0,0,1,0,0,0,0,4,14306
1,0,0,0,0,0,0,0,22,25,15,3,11,21,5,0,0,1,0,0,0,0,0,1,4,3100
0,0,0,1,0,0,0,0,14,5,4,3,10,11,10,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,4,25,6,9,36,18,25,1,0,0,0,0,0,1,0,0,2,14237
1,0,0,0,0,0,0,0,14,35,4,9,36,14,35,0,0,0,0,0,0,0,1,0,3,5006
0,0,1,0,0,0,0,0,12,10,4,3,10,7,35,1,0,0,0,0,0,1,0,0,3,5073
0,0,0,0,1,0,0,0,1,30,6,3,10,12,50,1,0,0,0,0,0,1,0,0,3,7530
0,0,0,0,1,0,0,0,0,55,21,5,21,14,55,1,0,0,0,0,0,1,0,0,3,6878
0,0,0,0,1,0,0,0,19,0,15,5,20,10,0,1,0,0,0,0,0,1,0,0,3,10197
1,0,0,0,0,0,0,0,19,15,18,5,20,17,15,1,0,0,0,0,0,1,0,0,2,12392
0,0,0,1,0,0,0,0,12,0,15,5,20,16,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,4,25,6,9,36,5,30,1,0,0,0,0,0,1,0,0,2,13292
0,0,0,0,1,0,0,0,1,30,6,1,1,18,15,1,0,0,0,0,0,1,0,0,3,13377
0,0,1,0,0,0,0,0,22,55,5,9,36,20,20,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,4,25,6,6,23,9,40,1,0,0,0,0,0,1,0,0,2,13014
1,0,0,0,0,0,0,0,23,0,6,1,1,9,45,1,0,0,0,0,0,1,0,0,3,8907
0,1,0,0,0,0,0,0,13,20,27,3,13,6,0,1,0,0,0,0,0,1,0,0,3,4563
0,0,1,0,0,0,0,0,3,25,3,3,9,0,40,0,0,0,0,1,0,0,0,0,4,6144
0,0,0,0,1,0,0,0,19,15,27,3,13,6,0,1,0,0,0,0,0,1,0,0,3,8371
0,0,0,1,0,0,0,0,4,25,3,6,23,5,25,1,0,0,0,0,0,1,0,0,2,16389
0,0,0,1,0,0,0,0,22,35,18,5,20,8,25,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,0,0,1,0,13,15,6,6,23,8,45,1,0,0,0,0,0,1,0,0,3,5264
0,0,1,0,0,0,0,0,21,20,27,5,22,18,25,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,8,45,4,12,49,6,0,0,1,0,0,0,0,0,0,0,4,5198
0,0,0,1,0,0,0,0,12,35,15,6,24,9,35,1,0,0,0,0,0,1,0,0,2,13292
0,0,0,0,1,0,0,0,15,30,27,3,13,8,55,1,0,0,0,0,0,1,0,0,3,7845
0,0,0,0,1,0,0,0,22,30,24,6,26,13,15,1,0,0,0,0,0,1,0,0,3,8018
1,0,0,0,0,0,0,0,14,35,24,5,21,14,35,0,0,0,0,0,0,0,1,0,3,6528
0,0,1,0,0,0,0,0,1,30,4,9,36,16,0,1,0,0,0,0,0,1,0,0,3,6573
0,0,0,0,0,0,1,0,0,5,27,4,17,21,10,0,1,0,0,0,0,0,0,0,4,3971
1,0,0,0,0,0,0,0,9,25,6,9,36,9,45,1,0,0,0,0,0,1,0,0,2,11185
1,0,0,0,0,0,0,0,8,55,5,9,36,20,30,0,0,0,0,0,0,0,1,0,3,10203
0,0,0,1,0,0,0,0,19,0,6,3,10,19,45,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,7,40,3,1,1,14,5,0,0,0,0,1,0,0,0,0,3,22270
0,0,0,0,0,0,1,0,11,30,24,3,12,9,0,0,0,0,0,0,0,0,1,0,4,5201
0,0,0,1,0,0,0,0,18,50,3,6,23,19,10,1,0,0,0,0,0,1,0,0,2,20694
0,0,0,1,0,0,0,0,22,35,24,3,12,19,55,0,0,0,0,1,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,12,35,6,3,10,9,40,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,0,0,0,1,0,7,15,5,3,10,5,45,0,0,1,0,0,0,0,0,1,4,1965
0,0,1,0,0,0,0,0,21,0,6,3,10,4,55,1,0,0,0,0,0,1,0,0,3,6838
0,0,0,1,0,0,0,0,14,5,4,3,10,11,10,0,1,0,0,0,0,0,0,0,4,4544
0,0,1,0,0,0,0,0,1,35,27,3,13,10,45,1,0,0,0,0,0,1,0,0,3,6628
0,0,1,0,0,0,0,0,22,50,5,6,23,21,20,0,0,1,0,0,0,0,0,1,4,2227
0,1,0,0,0,0,0,0,19,35,6,9,36,14,25,1,0,0,0,0,0,1,0,0,3,9069
0,0,0,1,0,0,0,0,8,15,18,5,20,5,45,0,0,0,0,0,0,0,1,0,3,13941
0,0,0,1,0,0,0,0,19,0,15,6,24,9,0,1,0,0,0,0,0,1,0,0,3,10262
1,0,0,0,0,0,0,0,8,55,24,3,12,6,10,0,0,0,0,1,0,0,0,0,4,4441
0,0,0,0,0,0,0,0,12,55,21,6,25,10,20,0,0,0,0,0,0,0,1,0,4,3807
0,0,1,0,0,0,0,0,22,55,27,5,22,20,20,0,0,0,0,0,0,0,1,0,4,4804
0,0,1,0,0,0,0,0,13,0,3,9,36,10,5,0,0,0,0,1,0,0,0,0,4,6860
0,0,0,1,0,0,0,0,18,15,4,1,1,18,55,0,0,0,0,0,0,0,1,0,3,12681
0,0,0,0,0,0,0,1,9,25,3,6,23,21,55,0,0,1,0,0,0,0,0,1,3,12395
0,0,0,1,0,0,0,0,4,25,3,6,23,19,10,1,0,0,0,0,0,1,0,0,2,16809
0,0,0,1,0,0,0,0,4,25,6,1,1,17,30,1,0,0,0,0,0,1,0,0,3,14714
1,0,0,0,0,0,0,0,13,55,21,6,25,11,40,0,0,0,1,0,1,0,0,0,4,4667
0,0,0,0,1,0,0,0,1,30,27,6,26,11,40,1,0,0,0,0,0,1,0,0,3,5797
0,0,0,0,1,0,0,0,1,30,21,5,21,19,0,1,0,0,0,0,0,1,0,0,3,7485
1,0,0,0,0,0,0,0,9,25,6,9,36,9,45,1,0,0,0,0,0,1,0,0,3,7690
0,0,0,1,0,0,0,0,20,45,6,9,36,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,11,25,21,3,12,11,40,0,0,0,0,1,0,0,0,0,3,7832
0,0,0,1,0,0,0,0,11,50,18,3,12,10,20,0,0,1,0,0,0,0,0,1,4,4160
0,0,1,0,0,0,0,0,21,45,24,3,12,18,55,0,0,0,0,1,0,0,0,0,4,7303
1,0,0,0,0,0,0,0,23,25,18,3,12,17,25,0,0,0,0,1,0,0,0,0,2,11518
0,0,1,0,0,0,0,0,15,50,5,1,1,13,0,0,1,0,0,0,0,0,0,0,4,4423
1,0,0,0,0,0,0,0,13,55,5,9,36,11,40,0,0,0,1,0,1,0,0,0,4,4667
0,0,0,0,0,0,1,0,20,5,27,6,26,17,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,0,0,0,1,0,12,0,5,9,36,9,45,0,0,0,1,0,1,0,0,0,4,3597
1,0,0,0,0,0,0,0,12,0,5,6,23,5,50,0,0,0,0,0,0,0,1,0,2,11883
0,0,1,0,0,0,0,0,1,30,27,6,26,11,25,1,0,0,0,0,0,1,0,0,3,5684
0,0,0,1,0,0,0,0,12,35,6,12,49,19,30,1,0,0,0,0,0,1,0,0,2,13014
1,0,0,0,0,0,0,0,1,20,24,5,21,9,25,0,0,0,0,0,0,0,1,0,2,12718
0,0,0,1,0,0,0,0,20,45,24,5,21,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,18,5,5,1,1,15,30,0,0,0,0,0,0,0,1,0,4,4804
0,1,0,0,0,0,0,0,19,35,24,6,26,14,25,1,0,0,0,0,0,1,0,0,3,7870
0,0,0,1,0,0,0,0,4,25,6,12,49,8,10,1,0,0,0,0,0,1,0,0,2,14300
1,0,0,0,0,0,0,0,9,10,3,12,49,19,40,0,0,1,0,0,0,0,0,1,2,11647
1,0,0,0,0,0,0,0,8,0,18,3,12,5,10,1,0,0,0,0,0,1,0,0,4,5674
0,0,0,1,0,0,0,0,19,0,6,3,10,15,0,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,1,0,0,0,0,20,20,3,1,1,14,5,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,1,0,0,0,0,20,45,15,5,20,6,30,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,19,0,6,9,36,5,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,1,0,0,0,0,22,35,5,1,1,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,0,0,0,0,22,25,6,9,36,16,45,1,0,0,0,0,0,1,0,0,3,13470
1,0,0,0,0,0,0,0,19,15,5,9,36,13,0,1,0,0,0,0,0,1,0,0,3,8372
1,0,0,0,0,0,0,0,19,15,21,5,21,5,55,1,0,0,0,0,0,1,0,0,2,10493
0,0,0,1,0,0,0,0,9,45,5,1,1,9,35,0,0,0,0,0,0,0,1,0,3,11467
0,0,0,1,0,0,0,0,12,35,18,5,20,15,0,1,0,0,0,0,0,1,0,0,3,12373
0,0,0,1,0,0,0,0,19,0,4,9,36,5,30,1,0,0,0,0,0,1,0,0,2,11664
1,0,0,0,0,0,0,0,9,25,6,12,49,12,30,1,0,0,0,0,0,1,0,0,3,7480
1,0,0,0,0,0,0,0,19,15,3,9,36,16,40,1,0,0,0,0,0,1,0,0,2,11911
0,0,0,1,0,0,0,0,21,5,5,6,23,19,35,0,0,1,0,0,0,0,0,1,4,2228
0,0,0,1,0,0,0,0,22,50,27,5,22,19,50,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,23,35,15,5,20,9,35,0,0,0,0,0,0,0,1,0,3,14151
1,0,0,0,0,0,0,0,20,45,24,3,12,19,30,0,0,1,0,0,0,0,0,1,4,2575
0,0,0,0,0,0,1,0,20,5,21,3,12,17,45,0,0,0,1,0,1,0,0,0,4,3384
1,0,0,0,0,0,0,0,15,25,21,3,12,13,55,0,0,1,0,0,0,0,0,1,4,3100
0,0,1,0,0,0,0,0,21,20,3,3,9,18,25,0,0,0,0,1,0,0,0,0,4,7648
0,0,0,0,0,0,1,0,9,30,18,5,20,6,55,0,0,0,0,0,0,0,1,0,4,3841
1,0,0,0,0,0,0,0,21,5,5,9,36,16,45,0,0,0,0,0,0,0,1,0,3,7662
0,0,0,0,0,0,0,1,20,20,5,6,23,20,20,0,0,0,0,0,0,0,1,0,3,8610
0,0,0,0,1,0,0,0,21,0,3,3,9,7,5,1,0,0,0,0,0,1,0,0,3,17057
0,0,1,0,0,0,0,0,19,55,27,5,22,16,55,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,4,25,6,12,49,6,45,1,0,0,0,0,0,1,0,0,2,13376
0,0,0,1,0,0,0,0,10,55,6,12,49,9,35,0,0,0,0,0,0,0,1,0,3,12692
1,0,0,0,0,0,0,0,14,35,5,12,49,14,35,0,0,0,0,0,0,0,1,0,3,6528
0,0,1,0,0,0,0,0,14,15,18,5,20,9,20,0,0,0,0,0,0,0,1,0,3,12198
0,0,0,0,0,0,0,1,10,45,6,9,36,20,20,0,0,0,0,0,0,0,1,0,3,9397
0,0,0,0,1,0,0,0,1,30,6,6,23,11,40,1,0,0,0,0,0,1,0,0,3,6795
0,0,1,0,0,0,0,0,23,30,6,12,49,18,5,0,0,0,0,0,0,0,1,0,3,6218
0,0,0,1,0,0,0,0,18,25,3,12,49,20,35,0,0,0,0,1,0,0,0,0,3,11087
0,0,1,0,0,0,0,0,3,35,4,9,36,21,50,1,0,0,0,0,0,1,0,0,3,7398
0,0,0,0,0,0,1,0,22,5,6,1,1,15,45,1,0,0,0,0,0,1,0,0,3,7317
0,0,0,0,0,0,1,0,11,20,3,3,9,6,10,1,0,0,0,0,0,1,0,0,3,9748
0,1,0,0,0,0,0,0,14,30,4,12,49,11,40,0,1,0,0,0,0,0,0,0,4,4937
1,0,0,0,0,0,0,0,16,20,15,3,11,9,30,0,0,0,0,1,0,0,0,0,3,8714
0,0,0,1,0,0,0,0,23,35,21,5,21,20,0,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,7,40,18,5,20,10,0,1,0,0,0,0,0,1,0,0,3,8372
0,0,0,1,0,0,0,0,19,0,27,5,22,16,0,1,0,0,0,0,0,1,0,0,3,16079
0,0,0,0,0,0,0,1,18,50,5,6,23,7,10,0,0,0,0,0,0,0,1,0,3,8610
0,0,1,0,0,0,0,0,14,0,15,3,11,11,35,0,0,0,1,0,1,0,0,0,4,6297
0,0,0,1,0,0,0,0,16,10,21,3,12,5,45,0,0,0,0,1,0,0,0,0,3,7832
0,0,0,0,0,0,0,1,18,50,4,1,1,20,20,0,0,0,0,0,0,0,1,0,3,7927
0,0,0,1,0,0,0,0,9,20,4,1,1,8,25,0,0,0,0,0,0,0,1,0,3,7064
1,0,0,0,0,0,0,0,7,40,24,5,21,6,20,0,0,1,0,0,0,0,0,1,4,3100
0,0,0,0,1,0,0,0,15,30,3,3,9,7,0,1,0,0,0,0,0,1,0,0,3,15603
0,0,1,0,0,0,0,0,13,30,18,5,20,12,0,0,0,1,0,0,0,0,0,1,4,2754
0,0,1,0,0,0,0,0,6,50,15,4,16,4,0,0,1,0,0,0,0,0,0,0,4,4423
0,0,0,1,0,0,0,0,19,10,5,6,23,9,35,0,0,0,0,0,0,0,1,0,3,13067
0,0,1,0,0,0,0,0,8,20,3,3,9,5,30,0,0,0,0,0,0,0,1,0,4,4778
0,0,1,0,0,0,0,0,0,20,5,12,49,21,5,1,0,0,0,0,0,1,0,0,4,8626
0,0,1,0,0,0,0,0,22,45,15,3,11,21,20,0,0,1,0,0,0,0,0,1,4,2754
0,0,0,1,0,0,0,0,4,25,6,6,23,19,45,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,1,0,0,0,0,4,25,3,9,36,19,45,1,0,0,0,0,0,1,0,0,3,11848
0,0,0,1,0,0,0,0,19,45,3,6,23,16,0,1,0,0,0,0,0,1,0,0,3,17024
0,0,0,1,0,0,0,0,4,40,21,5,21,6,30,0,0,0,0,0,0,0,1,0,3,8586
0,0,0,0,0,0,0,0,13,25,6,1,1,7,55,1,0,0,0,0,0,1,0,0,3,9330
0,0,0,1,0,0,0,0,18,25,3,6,23,11,40,0,0,0,0,1,0,0,0,0,3,19225
0,0,0,1,0,0,0,0,16,20,6,9,36,21,10,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,17,35,15,3,11,14,30,1,0,0,0,0,0,1,0,0,4,5895
0,0,1,0,0,0,0,0,1,35,27,3,13,17,10,1,0,0,0,0,0,1,0,0,3,6316
0,0,0,1,0,0,0,0,18,10,24,3,12,6,30,0,0,0,0,0,0,0,1,0,3,13759
0,0,1,0,0,0,0,0,0,20,27,5,22,21,5,1,0,0,0,0,0,1,0,0,4,5601
0,0,0,1,0,0,0,0,23,25,24,3,12,21,10,0,0,0,0,0,0,0,1,0,3,13759
0,0,0,1,0,0,0,0,19,0,27,6,26,21,25,1,0,0,0,0,0,1,0,0,2,13292
0,0,0,0,1,0,0,0,15,30,3,3,9,7,5,1,0,0,0,0,0,1,0,0,3,17057
1,0,0,0,0,0,0,0,19,15,6,3,10,7,0,1,0,0,0,0,0,1,0,0,3,8879
0,0,0,1,0,0,0,0,4,25,6,9,36,19,45,1,0,0,0,0,0,1,0,0,3,10577
0,0,0,1,0,0,0,0,4,25,21,3,12,19,10,1,0,0,0,0,0,1,0,0,2,10929
0,0,1,0,0,0,0,0,3,15,6,9,36,0,25,0,1,0,0,0,0,0,0,0,4,3943
1,0,0,0,0,0,0,0,21,25,3,9,36,10,30,0,0,0,0,1,0,0,0,0,2,9586
0,0,0,1,0,0,0,0,10,25,21,3,12,14,5,0,0,0,0,1,0,0,0,0,3,7832
0,0,0,1,0,0,0,0,4,25,6,9,36,19,15,1,0,0,0,0,0,1,0,0,3,10577
0,0,0,1,0,0,0,0,19,0,21,5,21,13,0,1,0,0,0,0,0,1,0,0,3,16079
0,0,0,1,0,0,0,0,4,25,3,9,36,13,45,1,0,0,0,0,0,1,0,0,2,15129
